province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-AC-11,ADHK,C-MFCT,31122011,2011-12-31,2327.83
ID-AC-11,ADHK,C-MFCT,31032012,2012-03-31,2308.78
ID-AC-11,ADHK,C-MFCT,30062012,2012-06-30,2317.94
ID-AC-11,ADHK,C-MFCT,30092012,2012-09-30,2321.91
ID-AC-11,ADHK,C-MFCT,31122012,2012-12-31,2333.55
ID-AC-11,ADHK,C-MFCT,31032013,2013-03-31,2326.31
ID-AC-11,ADHK,C-MFCT,30062013,2013-06-30,2230.34
ID-AC-11,ADHK,C-MFCT,30092013,2013-09-30,2179.1
ID-AC-11,ADHK,C-MFCT,31122013,2013-12-31,2102.58
ID-AC-11,ADHK,C-MFCT,31032014,2014-03-31,2178
ID-AC-11,ADHK,C-MFCT,30062014,2014-06-30,2179.83
ID-AC-11,ADHK,C-MFCT,30092014,2014-09-30,2035.66
ID-AC-11,ADHK,C-MFCT,31122014,2014-12-31,1771.3
ID-AC-11,ADHK,C-MFCT,31032015,2015-03-31,1594.5
ID-AC-11,ADHK,C-MFCT,30062015,2015-06-30,1660.85
ID-AC-11,ADHK,C-MFCT,30092015,2015-09-30,1710.17
ID-AC-11,ADHK,C-MFCT,31122015,2015-12-31,1509.21
ID-AC-11,ADHK,C-MFCT,31032016,2016-03-31,1529.43
ID-AC-11,ADHK,C-MFCT,30062016,2016-06-30,1427.64
ID-AC-11,ADHK,C-MFCT,30092016,2016-09-30,1671.15
ID-AC-11,ADHK,C-MFCT,31122016,2016-12-31,1468.38
ID-AC-11,ADHK,C-MFCT,31032017,2017-03-31,1528.83
ID-AC-11,ADHK,C-MFCT,30062017,2017-06-30,1476.81
ID-AC-11,ADHK,C-MFCT,30092017,2017-09-30,1435.45
ID-AC-11,ADHK,C-MFCT,31122017,2017-12-31,1480.35
ID-AC-11,ADHK,C-MFCT,31032018,2018-03-31,1516.86
ID-AC-11,ADHK,C-MFCT,30062018,2018-06-30,1678.18
ID-AC-11,ADHK,C-MFCT,30092018,2018-09-30,1699.28
ID-AC-11,ADHK,C-MFCT,31122018,2018-12-31,1515.94
ID-AC-11,ADHK,C-MFCT,31032019,2019-03-31,1470.7
ID-AC-11,ADHK,C-MFCT,30062019,2019-06-30,1673.01
ID-AC-11,ADHK,C-MFCT,30092019,2019-09-30,1643.52
ID-AC-11,ADHK,C-MFCT,31122019,2019-12-31,1552.28
ID-AC-11,ADHK,C-MFCT,31032020,2020-03-31,1384.97
ID-AC-11,ADHK,C-MFCT,30062020,2020-06-30,1609.28
ID-AC-11,ADHK,C-MFCT,30092020,2020-09-30,1622.88
ID-AC-11,ADHK,C-MFCT,31122020,2020-12-31,1441.52
ID-AC-11,ADHK,C-MFCT,31032021,2021-03-31,1528.6
ID-AC-11,ADHK,C-MFCT,30062021,2021-06-30,1616.03
ID-AC-11,ADHK,C-MFCT,30092021,2021-09-30,1645.25
ID-AC-11,ADHK,C-MFCT,31122021,2021-12-31,1422.21
ID-AC-11,ADHK,C-MFCT,31032022,2022-03-31,1428.18
ID-AC-11,ADHK,C-MFCT,30062022,2022-06-30,1680.7
ID-AC-11,ADHK,C-MFCT,30092022,2022-09-30,1662.14
ID-AC-11,ADHK,C-MFCT,31122022,2022-12-31,1701.35
ID-AC-11,ADHK,C-MFCT,31032023,2023-03-31,1490.98
ID-AC-11,ADHK,C-MFCT,30062023,2023-06-30,1598.39
ID-AC-11,ADHK,C-MFCT,30092023,2023-09-30,1614.16
ID-AC-11,ADHK,C-MFCT,31122023,2023-12-31,1667.76
ID-AC-11,ADHK,C-MFCT,31032024,2024-03-31,1560.83
ID-AC-11,ADHK,C-MFCT,30062024,2024-06-30,1622.43
ID-AC-11,ADHK,C-MFCT,30092024,2024-09-30,1661.34
ID-AC-11,ADHK,C-MFCT,31122024,2024-12-31,1714.59
ID-AC-11,ADHK,D-ECGS,31032010,2010-03-31,26.28
ID-AC-11,ADHK,D-ECGS,30062010,2010-06-30,27.67
ID-AC-11,ADHK,D-ECGS,30092010,2010-09-30,28.52
ID-AC-11,ADHK,D-ECGS,31122010,2010-12-31,29.55
ID-AC-11,ADHK,D-ECGS,31032011,2011-03-31,29.73
ID-AC-11,ADHK,D-ECGS,30062011,2011-06-30,29.69
ID-AC-11,ADHK,D-ECGS,30092011,2011-09-30,29.98
ID-AC-11,ADHK,D-ECGS,31122011,2011-12-31,30.52
ID-AC-11,ADHK,D-ECGS,31032012,2012-03-31,30.25
ID-AC-11,ADHK,D-ECGS,30062012,2012-06-30,32.14
ID-AC-11,ADHK,D-ECGS,30092012,2012-09-30,33.29
ID-AC-11,ADHK,D-ECGS,31122012,2012-12-31,34.67
ID-AC-11,ADHK,D-ECGS,31032013,2013-03-31,33.45
ID-AC-11,ADHK,D-ECGS,30062013,2013-06-30,33.89
ID-AC-11,ADHK,D-ECGS,30092013,2013-09-30,33.91
ID-AC-11,ADHK,D-ECGS,31122013,2013-12-31,34.33
ID-AC-11,ADHK,D-ECGS,31032014,2014-03-31,33.45
ID-AC-11,ADHK,D-ECGS,30062014,2014-06-30,36.46
ID-AC-11,ADHK,D-ECGS,30092014,2014-09-30,36.14
ID-AC-11,ADHK,D-ECGS,31122014,2014-12-31,42.32
ID-AC-11,ADHK,D-ECGS,31032015,2015-03-31,39.62
ID-AC-11,ADHK,D-ECGS,30062015,2015-06-30,36.45
ID-AC-11,ADHK,D-ECGS,30092015,2015-09-30,41.35
ID-AC-11,ADHK,D-ECGS,31122015,2015-12-31,41.99
ID-AC-11,ADHK,D-ECGS,31032016,2016-03-31,43.61
ID-AC-11,ADHK,D-ECGS,30062016,2016-06-30,44.55
ID-AC-11,ADHK,D-ECGS,30092016,2016-09-30,43.23
ID-AC-11,ADHK,D-ECGS,31122016,2016-12-31,44.58
ID-AC-11,ADHK,D-ECGS,31032017,2017-03-31,44.69
ID-AC-11,ADHK,D-ECGS,30062017,2017-06-30,45.68
ID-AC-11,ADHK,D-ECGS,30092017,2017-09-30,47.09
ID-AC-11,ADHK,D-ECGS,31122017,2017-12-31,46.51
ID-AC-11,ADHK,D-ECGS,31032018,2018-03-31,48.23
ID-AC-11,ADHK,D-ECGS,30062018,2018-06-30,50.03
ID-AC-11,ADHK,D-ECGS,30092018,2018-09-30,50.19
ID-AC-11,ADHK,D-ECGS,31122018,2018-12-31,49.3
ID-AC-11,ADHK,D-ECGS,31032019,2019-03-31,52.14
ID-AC-11,ADHK,D-ECGS,30062019,2019-06-30,53.81
ID-AC-11,ADHK,D-ECGS,30092019,2019-09-30,53.67
ID-AC-11,ADHK,D-ECGS,31122019,2019-12-31,51.87
ID-AC-11,ADHK,D-ECGS,31032020,2020-03-31,53.69
ID-AC-11,ADHK,D-ECGS,30062020,2020-06-30,56.29
ID-AC-11,ADHK,D-ECGS,30092020,2020-09-30,55.18
ID-AC-11,ADHK,D-ECGS,31122020,2020-12-31,52.2
ID-AC-11,ADHK,D-ECGS,31032021,2021-03-31,53.03
ID-AC-11,ADHK,D-ECGS,30062021,2021-06-30,54.67
ID-AC-11,ADHK,D-ECGS,30092021,2021-09-30,53.64
ID-AC-11,ADHK,D-ECGS,31122021,2021-12-31,55.56
ID-AC-11,ADHK,D-ECGS,31032022,2022-03-31,52.97
ID-AC-11,ADHK,D-ECGS,30062022,2022-06-30,56.44
ID-AC-11,ADHK,D-ECGS,30092022,2022-09-30,56.95
ID-AC-11,ADHK,D-ECGS,31122022,2022-12-31,55.84
ID-AC-11,ADHK,D-ECGS,31032023,2023-03-31,55.58
ID-AC-11,ADHK,D-ECGS,30062023,2023-06-30,60.65
ID-AC-11,ADHK,D-ECGS,30092023,2023-09-30,61.47
ID-AC-11,ADHK,D-ECGS,31122023,2023-12-31,60.77
ID-AC-11,ADHK,D-ECGS,31032024,2024-03-31,60.71
ID-AC-11,ADHK,D-ECGS,30062024,2024-06-30,63.59
ID-AC-11,ADHK,D-ECGS,30092024,2024-09-30,64.23
ID-AC-11,ADHK,D-ECGS,31122024,2024-12-31,63.16
ID-AC-11,ADHK,E-WSRA,31032010,2010-03-31,6.23
ID-AC-11,ADHK,E-WSRA,30062010,2010-06-30,6.26
ID-AC-11,ADHK,E-WSRA,30092010,2010-09-30,6.34
ID-AC-11,ADHK,E-WSRA,31122010,2010-12-31,6.4
ID-AC-11,ADHK,E-WSRA,31032011,2011-03-31,6.61
ID-AC-11,ADHK,E-WSRA,30062011,2011-06-30,6.65
ID-AC-11,ADHK,E-WSRA,30092011,2011-09-30,6.72
ID-AC-11,ADHK,E-WSRA,31122011,2011-12-31,6.78
ID-AC-11,ADHK,E-WSRA,31032012,2012-03-31,6.92
ID-AC-11,ADHK,E-WSRA,30062012,2012-06-30,7.06
ID-AC-11,ADHK,E-WSRA,30092012,2012-09-30,7.25
ID-AC-11,ADHK,E-WSRA,31122012,2012-12-31,7.39
ID-AC-11,ADHK,E-WSRA,31032013,2013-03-31,7.46
ID-AC-11,ADHK,E-WSRA,30062013,2013-06-30,7.51
ID-AC-11,ADHK,E-WSRA,30092013,2013-09-30,7.64
ID-AC-11,ADHK,E-WSRA,31122013,2013-12-31,7.71
ID-AC-11,ADHK,E-WSRA,31032014,2014-03-31,7.95
ID-AC-11,ADHK,E-WSRA,30062014,2014-06-30,7.89
ID-AC-11,ADHK,E-WSRA,30092014,2014-09-30,7.97
ID-AC-11,ADHK,E-WSRA,31122014,2014-12-31,7.96
ID-AC-11,ADHK,E-WSRA,31032015,2015-03-31,7.85
ID-AC-11,ADHK,E-WSRA,30062015,2015-06-30,8.35
ID-AC-11,ADHK,E-WSRA,30092015,2015-09-30,8.76
ID-AC-11,ADHK,E-WSRA,31122015,2015-12-31,8.96
ID-AC-11,ADHK,E-WSRA,31032016,2016-03-31,8.7
ID-AC-11,ADHK,E-WSRA,30062016,2016-06-30,9.19
ID-AC-11,ADHK,E-WSRA,30092016,2016-09-30,9.17
ID-AC-11,ADHK,E-WSRA,31122016,2016-12-31,10.03
ID-AC-11,ADHK,E-WSRA,31032017,2017-03-31,9.46
ID-AC-11,ADHK,E-WSRA,30062017,2017-06-30,9.36
ID-AC-11,ADHK,E-WSRA,30092017,2017-09-30,9.87
ID-AC-11,ADHK,E-WSRA,31122017,2017-12-31,10.07
ID-AC-11,ADHK,E-WSRA,31032018,2018-03-31,10.38
ID-AC-11,ADHK,E-WSRA,30062018,2018-06-30,10.38
ID-AC-11,ADHK,E-WSRA,30092018,2018-09-30,10.17
ID-AC-11,ADHK,E-WSRA,31122018,2018-12-31,10.6
ID-AC-11,ADHK,E-WSRA,31032019,2019-03-31,10.67
ID-AC-11,ADHK,E-WSRA,30062019,2019-06-30,13.4
ID-AC-11,ADHK,E-WSRA,30092019,2019-09-30,13.33
ID-AC-11,ADHK,E-WSRA,31122019,2019-12-31,14.19
ID-AC-11,ADHK,E-WSRA,31032020,2020-03-31,11.93
ID-AC-11,ADHK,E-WSRA,30062020,2020-06-30,12.81
ID-AC-11,ADHK,E-WSRA,30092020,2020-09-30,12.79
ID-AC-11,ADHK,E-WSRA,31122020,2020-12-31,12.59
ID-AC-11,ADHK,E-WSRA,31032021,2021-03-31,11.82
ID-AC-11,ADHK,E-WSRA,30062021,2021-06-30,12.4
ID-AC-11,ADHK,E-WSRA,30092021,2021-09-30,13.65
ID-AC-11,ADHK,E-WSRA,31122021,2021-12-31,13.51
ID-AC-11,ADHK,E-WSRA,31032022,2022-03-31,13.19
ID-AC-11,ADHK,E-WSRA,30062022,2022-06-30,13.55
ID-AC-11,ADHK,E-WSRA,30092022,2022-09-30,14.19
ID-AC-11,ADHK,E-WSRA,31122022,2022-12-31,15.03
ID-AC-11,ADHK,E-WSRA,31032023,2023-03-31,13.95
ID-AC-11,ADHK,E-WSRA,30062023,2023-06-30,14.21
ID-AC-11,ADHK,E-WSRA,30092023,2023-09-30,14.94
ID-AC-11,ADHK,E-WSRA,31122023,2023-12-31,15.33
ID-AC-11,ADHK,E-WSRA,31032024,2024-03-31,14.85
ID-AC-11,ADHK,E-WSRA,30062024,2024-06-30,14.25
ID-AC-11,ADHK,E-WSRA,30092024,2024-09-30,15.07
ID-AC-11,ADHK,E-WSRA,31122024,2024-12-31,15.37
ID-AC-11,ADHK,F-CONS,31032010,2010-03-31,1973.52
ID-AC-11,ADHK,F-CONS,30062010,2010-06-30,2049.41
ID-AC-11,ADHK,F-CONS,30092010,2010-09-30,2073.48
ID-AC-11,ADHK,F-CONS,31122010,2010-12-31,2109.6
ID-AC-11,ADHK,F-CONS,31032011,2011-03-31,2108.75
ID-AC-11,ADHK,F-CONS,30062011,2011-06-30,2159.15
ID-AC-11,ADHK,F-CONS,30092011,2011-09-30,2197.8
ID-AC-11,ADHK,F-CONS,31122011,2011-12-31,2225.15
ID-AC-11,ADHK,F-CONS,31032012,2012-03-31,2182.1
ID-AC-11,ADHK,F-CONS,30062012,2012-06-30,2253.99
ID-AC-11,ADHK,F-CONS,30092012,2012-09-30,2365.69
ID-AC-11,ADHK,F-CONS,31122012,2012-12-31,2463.08
ID-AC-11,ADHK,F-CONS,31032013,2013-03-31,2308.51
ID-AC-11,ADHK,F-CONS,30062013,2013-06-30,2358.02
ID-AC-11,ADHK,F-CONS,30092013,2013-09-30,2458.77
ID-AC-11,ADHK,F-CONS,31122013,2013-12-31,2569.73
ID-AC-11,ADHK,F-CONS,31032014,2014-03-31,2438.89
ID-AC-11,ADHK,F-CONS,30062014,2014-06-30,2498.39
ID-AC-11,ADHK,F-CONS,30092014,2014-09-30,2615.89
ID-AC-11,ADHK,F-CONS,31122014,2014-12-31,2724.6
ID-AC-11,ADHK,F-CONS,31032015,2015-03-31,2437.29
ID-AC-11,ADHK,F-CONS,30062015,2015-06-30,2497.2
ID-AC-11,ADHK,F-CONS,30092015,2015-09-30,2615.62
ID-AC-11,ADHK,F-CONS,31122015,2015-12-31,3226.58
ID-AC-11,ADHK,F-CONS,31032016,2016-03-31,2842.62
ID-AC-11,ADHK,F-CONS,30062016,2016-06-30,2903.32
ID-AC-11,ADHK,F-CONS,30092016,2016-09-30,3085.03
ID-AC-11,ADHK,F-CONS,31122016,2016-12-31,3309.47
ID-AC-11,ADHK,F-CONS,31032017,2017-03-31,2759.36
ID-AC-11,ADHK,F-CONS,30062017,2017-06-30,2482.53
ID-AC-11,ADHK,F-CONS,30092017,2017-09-30,3170.39
ID-AC-11,ADHK,F-CONS,31122017,2017-12-31,3218.85
ID-AC-11,ADHK,F-CONS,31032018,2018-03-31,2873.35
ID-AC-11,ADHK,F-CONS,30062018,2018-06-30,2678.07
ID-AC-11,ADHK,F-CONS,30092018,2018-09-30,3084.53
ID-AC-11,ADHK,F-CONS,31122018,2018-12-31,3313.53
ID-AC-11,ADHK,F-CONS,31032019,2019-03-31,2813.3
ID-AC-11,ADHK,F-CONS,30062019,2019-06-30,2659.6
ID-AC-11,ADHK,F-CONS,30092019,2019-09-30,3179.2
ID-AC-11,ADHK,F-CONS,31122019,2019-12-31,3914.48
ID-AC-11,ADHK,F-CONS,31032020,2020-03-31,3349.61
ID-AC-11,ADHK,F-CONS,30062020,2020-06-30,3296.18
ID-AC-11,ADHK,F-CONS,30092020,2020-09-30,3643.11
ID-AC-11,ADHK,F-CONS,31122020,2020-12-31,3611.54
ID-AC-11,ADHK,F-CONS,31032021,2021-03-31,3322.98
ID-AC-11,ADHK,F-CONS,30062021,2021-06-30,3211.14
ID-AC-11,ADHK,F-CONS,30092021,2021-09-30,3534.36
ID-AC-11,ADHK,F-CONS,31122021,2021-12-31,3768.59
ID-AC-11,ADHK,F-CONS,31032022,2022-03-31,3041.55
ID-AC-11,ADHK,F-CONS,30062022,2022-06-30,2964.43
ID-AC-11,ADHK,F-CONS,30092022,2022-09-30,3513.93
ID-AC-11,ADHK,F-CONS,31122022,2022-12-31,4004.59
ID-AC-11,ADHK,F-CONS,31032023,2023-03-31,3151.03
ID-AC-11,ADHK,F-CONS,30062023,2023-06-30,3196.94
ID-AC-11,ADHK,F-CONS,30092023,2023-09-30,3561.76
ID-AC-11,ADHK,F-CONS,31122023,2023-12-31,4110.71
ID-AC-11,ADHK,F-CONS,31032024,2024-03-31,3274.07
ID-AC-11,ADHK,F-CONS,30062024,2024-06-30,3470.06
ID-AC-11,ADHK,F-CONS,30092024,2024-09-30,3776.18
ID-AC-11,ADHK,F-CONS,31122024,2024-12-31,4112.77
ID-AC-11,ADHK,G-WRTM,31032010,2010-03-31,3338.23
ID-AC-11,ADHK,G-WRTM,30062010,2010-06-30,3445.94
ID-AC-11,ADHK,G-WRTM,30092010,2010-09-30,3511.26
ID-AC-11,ADHK,G-WRTM,31122010,2010-12-31,3566.08
ID-AC-11,ADHK,G-WRTM,31032011,2011-03-31,3619.87
ID-AC-11,ADHK,G-WRTM,30062011,2011-06-30,3640.59
ID-AC-11,ADHK,G-WRTM,30092011,2011-09-30,3658.1
ID-AC-11,ADHK,G-WRTM,31122011,2011-12-31,3697.86
ID-AC-11,ADHK,G-WRTM,31032012,2012-03-31,3715.92
ID-AC-11,ADHK,G-WRTM,30062012,2012-06-30,3866.22
ID-AC-11,ADHK,G-WRTM,30092012,2012-09-30,3989.45
ID-AC-11,ADHK,G-WRTM,31122012,2012-12-31,3961
ID-AC-11,ADHK,G-WRTM,31032013,2013-03-31,3936.09
ID-AC-11,ADHK,G-WRTM,30062013,2013-06-30,4110.37
ID-AC-11,ADHK,G-WRTM,30092013,2013-09-30,4201.42
ID-AC-11,ADHK,G-WRTM,31122013,2013-12-31,4154.32
ID-AC-11,ADHK,G-WRTM,31032014,2014-03-31,4106.78
ID-AC-11,ADHK,G-WRTM,30062014,2014-06-30,4242.6
ID-AC-11,ADHK,G-WRTM,30092014,2014-09-30,4403.8
ID-AC-11,ADHK,G-WRTM,31122014,2014-12-31,4334.12
ID-AC-11,ADHK,G-WRTM,31032015,2015-03-31,4277.91
ID-AC-11,ADHK,G-WRTM,30062015,2015-06-30,4439.83
ID-AC-11,ADHK,G-WRTM,30092015,2015-09-30,4584.1
ID-AC-11,ADHK,G-WRTM,31122015,2015-12-31,4452.23
ID-AC-11,ADHK,G-WRTM,31032016,2016-03-31,4447.05
ID-AC-11,ADHK,G-WRTM,30062016,2016-06-30,4520.71
ID-AC-11,ADHK,G-WRTM,30092016,2016-09-30,4601.59
ID-AC-11,ADHK,G-WRTM,31122016,2016-12-31,4743.65
ID-AC-11,ADHK,G-WRTM,31032017,2017-03-31,4659.39
ID-AC-11,ADHK,G-WRTM,30062017,2017-06-30,4730.27
